slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.87190133 ;  2.38928435 ;  2.299276e-01 ;  ALL ;  Winter ;  DIR_att ;   77.00724
-1.91842147 ;  1.35828138 ;  1.583682e-01 ;  ALL ;  Spring ;  DIR_att ;   84.16318
 1.17205562 ;  0.83682343 ;  1.619164e-01 ;  ALL ;  Summer ;  DIR_att ;   83.80836
-0.87529268 ;  1.85557925 ;  6.373282e-01 ;  ALL ;  Autumn ;  DIR_att ;   36.26718
 0.72405582 ;  0.11558914 ;  4.441655e-10 ;  ALL ;  Winter ;  GLB_att ;  100.00000
 0.26915845 ;  0.08548808 ;  1.660277e-03 ;  ALL ;  Spring ;  GLB_att ;   99.83397
 0.16314752 ;  0.03779750 ;  1.647031e-05 ;  ALL ;  Summer ;  GLB_att ;   99.99835
 0.49102705 ;  0.09093062 ;  7.282110e-08 ;  ALL ;  Autumn ;  GLB_att ;   99.99999
 1.31811033 ;  0.29071754 ;  9.933345e-06 ;  CLEAR ;  Winter ;  DIR_att ;   99.99901
 0.13115281 ;  0.33773035 ;  6.980980e-01 ;  CLEAR ;  Spring ;  DIR_att ;   30.19020
 0.17268219 ;  0.25040938 ;  4.908439e-01 ;  CLEAR ;  Summer ;  DIR_att ;   50.91561
 0.16704666 ;  0.37255420 ;  6.542331e-01 ;  CLEAR ;  Autumn ;  DIR_att ;   34.57669
 0.48779057 ;  0.03593293 ;  4.007649e-38 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.23314192 ;  0.04830606 ;  1.567070e-06 ;  CLEAR ;  Spring ;  GLB_att ;   99.99984
 0.14707927 ;  0.03336743 ;  1.099779e-05 ;  CLEAR ;  Summer ;  GLB_att ;   99.99890
 0.25470708 ;  0.03830044 ;  4.429760e-11 ;  CLEAR ;  Autumn ;  GLB_att ;  100.00000
 9.18573150 ;  3.08985455 ;  3.140324e-03 ;  CLOUD ;  Winter ;  DIR_att ;   99.68597
 3.89564318 ;  1.58654767 ;  1.441473e-02 ;  CLOUD ;  Spring ;  DIR_att ;   98.55853
 5.14474268 ;  1.25852850 ;  5.409879e-05 ;  CLOUD ;  Summer ;  DIR_att ;   99.99459
 4.46152770 ;  2.48797525 ;  7.373869e-02 ;  CLOUD ;  Autumn ;  DIR_att ;   92.62613
 0.61251816 ;  0.14267996 ;  1.856859e-05 ;  CLOUD ;  Winter ;  GLB_att ;   99.99814
 0.26230730 ;  0.10784895 ;  1.508947e-02 ;  CLOUD ;  Spring ;  GLB_att ;   98.49105
-0.02271805 ;  0.07643023 ;  7.663206e-01 ;  CLOUD ;  Summer ;  GLB_att ;   23.36794
 0.38847284 ;  0.11799784 ;  1.012510e-03 ;  CLOUD ;  Autumn ;  GLB_att ;   99.89875
